YEAR,Rk,Team,Conf,W,L,WinLoss,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A,Age,PW,PL,SOS,SRS,ORtg,DRtg,Pace,FTr,ThreeProp,TrueShoot,EffFG,TOP,ORBP,FTvsFGA,eFG%,TOV%,DRBP,FT/FGA,Arena,TotalAttend,AttendperG
2004,25,Los Angeles Clippers,W,28,54,0.341,-4.59,104.3,109.4,-5.1,-3.74,104.63,108.81,-4.18,24.3,28,54,0.84,-3.74,103.5,108.5,91,0.35,0.156,0.512,0.453,15,32.8,0.275,0.494,12.9,70,0.231,STAPLES Center,"665,396","16,143"
2004,27,Washington Wizards,E,25,57,0.305,-5.63,99.46,105.62,-6.15,-6.12,99.35,106.04,-6.69,24.4,25,57,-0.48,-6.12,98.8,104.8,92.2,0.337,0.194,0.5,0.454,16,30.7,0.241,0.486,14.9,69.5,0.214,MCI Center,"645,363","15,741"
2004,21,Phoenix Suns,W,29,53,0.354,-3.74,102.33,106.35,-4.02,-2.94,102.5,105.65,-3.14,24.4,30,52,0.8,-2.94,101.4,105.5,92.6,0.28,0.18,0.515,0.475,14.3,26.6,0.209,0.482,14.7,69.9,0.24,America West Arena,"670,385","16,351"
2004,23,Cleveland Cavaliers,E,35,47,0.427,-2.62,102.1,105.05,-2.95,-3.07,102.16,105.59,-3.43,24.9,33,49,-0.44,-3.07,101.4,104.2,90.8,0.301,0.116,0.498,0.451,13.7,31.1,0.226,0.469,12.3,73,0.221,Gund Arena,"749,790","18,288"
2004,16,Utah Jazz,W,42,40,0.512,-1.22,103.12,104.52,-1.4,-0.53,103.21,103.86,-0.65,24.9,37,45,0.69,-0.53,101.9,103.3,86.6,0.356,0.127,0.509,0.456,16.1,34.1,0.266,0.468,15.4,72.4,0.319,Delta Center,"785,330","19,154"
2004,11,Denver Nuggets,W,43,39,0.524,1.07,104.61,103.73,0.88,1.65,104.66,103.13,1.52,25.6,44,38,0.58,1.65,103.9,102.7,93.3,0.319,0.146,0.517,0.467,14.2,30.5,0.245,0.481,15.6,69.3,0.221,Pepsi Center,"721,476","17,597"
2004,29,Orlando Magic,E,21,61,0.256,-7.02,103.53,111.31,-7.78,-7.25,103.84,111.86,-8.02,25.8,22,60,-0.23,-7.25,102.7,110.4,90.8,0.296,0.184,0.504,0.461,12.8,28.1,0.218,0.502,12.7,68.7,0.214,TD Waterhouse Centre,"589,144","14,369"
2004,13,Seattle SuperSonics,W,37,45,0.451,-0.63,108.11,108.79,-0.69,0.02,108.41,108.38,0.03,26,39,43,0.66,0.02,107.3,108,89.9,0.27,0.294,0.54,0.501,13.9,27.2,0.207,0.487,13.9,68.5,0.237,KeyArena at Seattle Center,"625,474","15,154"
2004,8,Memphis Grizzlies,W,50,32,0.61,2.44,105.56,102.97,2.6,2.95,105.58,102.41,3.16,26,48,34,0.52,2.95,104.8,102.2,91.4,0.322,0.197,0.522,0.479,13.9,29.5,0.234,0.465,15.7,68.4,0.251,Pyramid Arena,"622,723","15,188"
2004,26,Atlanta Hawks,E,28,54,0.341,-4.65,101.91,107.01,-5.11,-5,102.02,107.51,-5.49,26.2,28,54,-0.36,-5,101,106.1,90.8,0.303,0.191,0.514,0.465,15.4,28.6,0.235,0.476,13.1,70.5,0.234,Philips Arena,"565,728","13,798"
2004,20,Boston Celtics,E,36,46,0.439,-1.45,102.76,104.39,-1.63,-1.99,102.66,104.89,-2.23,26.4,37,45,-0.54,-1.99,102.1,103.7,93.2,0.327,0.249,0.532,0.486,15.4,25.2,0.245,0.479,15.7,69.5,0.24,FleetCenter,"664,248","16,201"
2004,15,Miami Heat,E,42,40,0.512,0.52,102.92,102.48,0.43,-0.13,102.81,103.08,-0.28,26.4,43,39,-0.65,-0.13,102.2,101.7,88,0.298,0.211,0.51,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,AmericanAirlines Arena,"624,809","15,239"
2004,12,Milwaukee Bucks,E,41,41,0.5,1.06,107.28,106.09,1.19,0.42,107.34,106.85,0.49,26.5,44,38,-0.64,0.42,106.5,105.4,91.6,0.33,0.172,0.528,0.477,12.7,27.6,0.255,0.485,13.3,71.8,0.213,Bradley Center,"690,180","16,834"
2004,28,Chicago Bulls,E,23,59,0.28,-6.35,97.49,104.38,-6.88,-6.69,97.42,104.67,-7.25,26.8,23,59,-0.33,-6.69,96.6,103.4,92.2,0.272,0.186,0.486,0.446,14.9,28.1,0.197,0.469,14.1,71.4,0.253,United Center,"809,177","19,736"
2004,5,Indiana Pacers,E,61,21,0.744,5.76,104.77,98.16,6.61,4.93,104.47,98.77,5.7,27.1,58,24,-0.82,4.93,103.8,97.2,87.5,0.319,0.203,0.52,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,Conseco Fieldhouse,"678,326","16,545"
2004,1,San Antonio Spurs,W,57,25,0.695,7.22,103.01,94.79,8.23,7.51,102.62,94.09,8.53,27.3,62,20,0.29,7.51,102.2,94.1,89.2,0.322,0.177,0.511,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,SBC Center,"739,706","18,042"
2004,6,Dallas Mavericks,W,52,30,0.634,4.44,113.01,108.1,4.92,4.86,113.3,107.92,5.37,27.4,53,29,0.42,4.86,112.1,107.4,93.2,0.256,0.201,0.536,0.495,11.1,31.4,0.204,0.498,13.9,71.6,0.214,American Airlines Center,"825,594","20,136"
2004,4,Detroit Pistons,E,54,28,0.659,5.84,103.18,96.48,6.7,5.04,102.81,97.01,5.81,27.4,59,23,-0.81,5.04,102,95.4,87.9,0.328,0.153,0.511,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,The Palace of Auburn Hills,"872,902","21,290"
2004,22,Philadelphia 76ers,E,33,49,0.402,-2.49,100.29,103.04,-2.76,-2.95,100.28,103.54,-3.26,27.5,33,49,-0.46,-2.95,99.1,101.9,88,0.321,0.158,0.505,0.456,15.5,28.2,0.242,0.467,14.7,70.7,0.231,Wachovia Center,"788,128","19,223"
2004,24,Toronto Raptors,E,33,49,0.402,-3.01,97.75,101.27,-3.53,-3.41,97.65,101.61,-3.95,27.6,31,51,-0.4,-3.42,97,100.4,86.8,0.26,0.204,0.495,0.454,14.1,23.8,0.195,0.449,14.1,70.1,0.241,Air Canada Centre,"750,608","18,308"
2004,17,Portland Trail Blazers,W,41,41,0.5,-1.27,104.58,106.04,-1.47,-0.58,104.74,105.45,-0.71,27.6,37,45,0.69,-0.58,103.7,105.1,86.2,0.267,0.17,0.515,0.478,14.4,31.2,0.195,0.482,13.3,70,0.186,Rose Garden Arena,"684,038","16,684"
2004,10,New Jersey Nets,E,47,35,0.573,2.5,101.76,99.05,2.71,1.88,101.52,99.49,2.03,27.7,49,33,-0.63,1.88,100.8,98,89.4,0.291,0.176,0.515,0.471,14.4,25.9,0.219,0.46,15.7,73.9,0.221,Continental Airlines Arena,"613,051","14,952"
2004,14,Golden State Warriors,W,37,45,0.451,-0.73,103.71,104.54,-0.83,-0.07,103.8,103.91,-0.1,28.1,39,43,0.66,-0.07,103,103.8,89.8,0.311,0.197,0.517,0.475,14.1,28.4,0.226,0.476,13.3,72.1,0.211,The Arena in Oakland,"665,648","16,235"
2004,9,Houston Rockets,W,45,37,0.549,1.73,101.8,99.87,1.93,2.28,101.65,99.13,2.52,28.3,47,35,0.55,2.28,100.9,99,87.8,0.286,0.227,0.528,0.484,16.4,26.5,0.221,0.447,13.1,74.5,0.233,Toyota Center,"640,794","15,629"
2004,3,Sacramento Kings,W,55,27,0.671,5.01,110.87,105.42,5.45,5.41,111.02,105.14,5.88,29.3,55,27,0.4,5.41,110.3,104.9,92.8,0.305,0.223,0.554,0.507,13,26,0.242,0.483,13.7,69.8,0.193,ARCO Arena (II),"709,997","17,317"
2004,19,New York Knicks,E,39,43,0.476,-1.48,102.39,104.02,-1.63,-1.97,102.4,104.56,-2.17,29.6,36,46,-0.49,-1.97,101.7,103.3,89.5,0.266,0.171,0.518,0.474,15.1,28,0.211,0.461,13.2,72.8,0.259,Madison Square Garden (IV),"785,739","19,164"
2004,2,Minnesota Timberwolves,W,58,24,0.707,5.49,106.53,100.3,6.23,5.86,106.41,99.79,6.62,29.7,57,25,0.37,5.86,105.9,99.7,89,0.265,0.137,0.528,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,Target Center,"723,071","17,636"
2004,7,Los Angeles Lakers,W,56,26,0.683,3.9,106.23,102.06,4.16,4.35,106.2,101.54,4.65,29.8,52,30,0.45,4.35,105.5,101.3,92.3,0.352,0.167,0.522,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,STAPLES Center,"777,757","18,970"
2004,18,New Orleans Hornets,E,41,41,0.5,-0.1,103.36,103.47,-0.12,-0.72,103.25,104.05,-0.79,30.3,41,41,-0.62,-0.72,102.3,102.4,89.1,0.293,0.252,0.505,0.46,14.1,30.6,0.22,0.476,15,71.3,0.218,New Orleans Arena,"587,613","14,332"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2,Minnesota Timberwolves,W,58,24,0.707,5.49,106.53,100.3,6.23,5.86,106.41,99.79,6.62,,,,,,,,,,,,,,,,,,,,,,
2004,3,Sacramento Kings,W,55,27,0.671,5.01,110.87,105.42,5.45,5.41,111.02,105.14,5.88,,,,,,,,,,,,,,,,,,,,,,
2004,4,Detroit Pistons,E,54,28,0.659,5.84,103.18,96.48,6.7,5.04,102.81,97.01,5.81,,,,,,,,,,,,,,,,,,,,,,
2004,5,Indiana Pacers,E,61,21,0.744,5.76,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,
2004,6,Dallas Mavericks,W,52,30,0.634,4.44,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,
2004,7,Los Angeles Lakers,W,56,26,0.683,3.9,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,
2004,8,Memphis Grizzlies,W,50,32,0.61,2.44,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,
2004,9,Houston Rockets,W,45,37,0.549,1.73,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,
2004,10,New Jersey Nets,E,47,35,0.573,2.5,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,
2004,11,Denver Nuggets,W,43,39,0.524,1.07,104.61,103.73,0.88,1.65,104.66,103.13,1.52,,,,,,,,,,,,,,,,,,,,,,
2004,12,Milwaukee Bucks,E,41,41,0.5,1.06,107.28,106.09,1.19,0.42,107.34,106.85,0.49,,,,,,,,,,,,,,,,,,,,,,
2004,13,Seattle SuperSonics,W,37,45,0.451,-0.63,108.11,108.79,-0.69,0.02,108.41,108.38,0.03,,,,,,,,,,,,,,,,,,,,,,
2004,14,Golden State Warriors,W,37,45,0.451,-0.73,103.71,104.54,-0.83,-0.07,103.8,103.91,-0.1,,,,,,,,,,,,,,,,,,,,,,
2004,15,Miami Heat,E,42,40,0.512,0.52,102.92,102.48,0.43,-0.13,102.81,103.08,-0.28,,,,,,,,,,,,,,,,,,,,,,
2004,16,Utah Jazz,W,42,40,0.512,-1.22,103.12,104.52,-1.4,-0.53,103.21,103.86,-0.65,,,,,,,,,,,,,,,,,,,,,,
2004,17,Portland Trail Blazers,W,41,41,0.5,-1.27,104.58,106.04,-1.47,-0.58,104.74,105.45,-0.71,,,,,,,,,,,,,,,,,,,,,,
2004,18,New Orleans Hornets,E,41,41,0.5,-0.1,103.36,103.47,-0.12,-0.72,103.25,104.05,-0.79,,,,,,,,,,,,,,,,,,,,,,
2004,19,New York Knicks,E,39,43,0.476,-1.48,102.39,104.02,-1.63,-1.97,102.4,104.56,-2.17,,,,,,,,,,,,,,,,,,,,,,
2004,20,Boston Celtics,E,36,46,0.439,-1.45,102.76,104.39,-1.63,-1.99,102.66,104.89,-2.23,,,,,,,,,,,,,,,,,,,,,,
2004,21,Phoenix Suns,W,29,53,0.354,-3.74,102.33,106.35,-4.02,-2.94,102.5,105.65,-3.14,,,,,,,,,,,,,,,,,,,,,,
2004,22,Philadelphia 76ers,E,33,49,0.402,-2.49,100.29,103.04,-2.76,-2.95,100.28,103.54,-3.26,,,,,,,,,,,,,,,,,,,,,,
2004,23,Cleveland Cavaliers,E,35,47,0.427,-2.62,102.1,105.05,-2.95,-3.07,102.16,105.59,-3.43,,,,,,,,,,,,,,,,,,,,,,
2004,24,Toronto Raptors,E,33,49,0.402,-3.01,97.75,101.27,-3.53,-3.41,97.65,101.61,-3.95,,,,,,,,,,,,,,,,,,,,,,
2004,25,Los Angeles Clippers,W,28,54,0.341,-4.59,104.3,109.4,-5.1,-3.74,104.63,108.81,-4.18,,,,,,,,,,,,,,,,,,,,,,
2004,26,Atlanta Hawks,E,28,54,0.341,-4.65,101.91,107.01,-5.11,-5,102.02,107.51,-5.49,,,,,,,,,,,,,,,,,,,,,,
2004,27,Washington Wizards,E,25,57,0.305,-5.63,99.46,105.62,-6.15,-6.12,99.35,106.04,-6.69,,,,,,,,,,,,,,,,,,,,,,
2004,28,Chicago Bulls,E,23,59,0.28,-6.35,97.49,104.38,-6.88,-6.69,97.42,104.67,-7.25,,,,,,,,,,,,,,,,,,,,,,
2004,29,Orlando Magic,E,21,61,0.256,-7.02,103.53,111.31,-7.78,-7.25,103.84,111.86,-8.02,,,,,,,,,,,,,,,,,,,,,,
2005,1,San Antonio Spurs,W,59,23,0.72,7.8,108.45,99.59,8.85,7.84,108.18,99.31,8.87,,,,,,,,,,,,,,,,,,,,,,
2005,2,Phoenix Suns,W,62,20,0.756,7.12,115.01,107.53,7.49,7.08,115.06,107.63,7.43,,,,,,,,,,,,,,,,,,,,,,
2005,3,Dallas Mavericks,W,58,24,0.707,5.74,111.32,104.88,6.44,5.85,111.3,104.76,6.55,,,,,,,,,,,,,,,,,,,,,,
2005,4,Miami Heat,E,59,23,0.72,6.52,111.08,103.74,7.33,5.76,110.81,104.31,6.5,,,,,,,,,,,,,,,,,,,,,,
2005,5,Houston Rockets,W,51,31,0.622,4.04,107.03,102.57,4.46,4.26,106.85,102.15,4.7,,,,,,,,,,,,,,,,,,,,,,
2005,6,Detroit Pistons,E,54,28,0.659,3.87,106.49,102.07,4.42,3.31,106.19,102.38,3.81,,,,,,,,,,,,,,,,,,,,,,
2005,7,Seattle SuperSonics,W,52,30,0.634,2.29,113.09,110.41,2.68,2.59,113.33,110.34,2.99,,,,,,,,,,,,,,,,,,,,,,
2005,8,Memphis Grizzlies,W,45,37,0.549,2.29,106.5,103.89,2.61,2.63,106.57,103.6,2.97,,,,,,,,,,,,,,,,,,,,,,
2005,9,Sacramento Kings,W,50,32,0.61,2.16,111.02,108.76,2.26,2.55,111.16,108.46,2.7,,,,,,,,,,,,,,,,,,,,,,
2005,10,Denver Nuggets,W,49,33,0.598,2.02,106.6,104.67,1.93,2.22,106.49,104.34,2.15,,,,,,,,,,,,,,,,,,,,,,
2005,11,Minnesota Timberwolves,W,44,38,0.537,1.45,108.99,107.35,1.64,1.73,108.98,107.05,1.93,,,,,,,,,,,,,,,,,,,,,,
2005,12,Chicago Bulls,E,47,35,0.573,1.06,102.14,101.01,1.13,0.65,101.84,101.15,0.69,,,,,,,,,,,,,,,,,,,,,,
2005,13,Indiana Pacers,E,44,38,0.537,0.76,106.46,105.55,0.91,0.49,106.47,105.85,0.62,,,,,,,,,,,,,,,,,,,,,,
2005,14,Boston Celtics,E,45,37,0.549,0.87,108.31,107.4,0.91,0.34,108.27,107.92,0.35,,,,,,,,,,,,,,,,,,,,,,
2005,15,Cleveland Cavaliers,E,42,40,0.512,0.79,107.58,106.68,0.89,0.27,107.5,107.17,0.33,,,,,,,,,,,,,,,,,,,,,,
2005,16,Los Angeles Clippers,W,37,45,0.451,-0.77,106.76,107.5,-0.74,-0.47,106.78,107.2,-0.43,,,,,,,,,,,,,,,,,,,,,,
2005,17,Washington Wizards,E,45,37,0.549,-0.33,107.94,108.32,-0.38,-0.72,107.91,108.7,-0.79,,,,,,,,,,,,,,,,,,,,,,
2005,18,Philadelphia 76ers,E,43,39,0.524,-0.74,104,104.86,-0.86,-1.08,103.82,105.03,-1.21,,,,,,,,,,,,,,,,,,,,,,
2005,19,Toronto Raptors,E,33,49,0.402,-1.62,107.78,109.41,-1.63,-1.81,107.85,109.68,-1.83,,,,,,,,,,,,,,,,,,,,,,
2005,20,Golden State Warriors,W,34,48,0.415,-2.16,105.24,107.71,-2.46,-1.74,105.22,107.24,-2.01,,,,,,,,,,,,,,,,,,,,,,
2005,21,New Jersey Nets,E,42,40,0.512,-1.5,102.29,104.02,-1.73,-1.82,102.11,104.18,-2.07,,,,,,,,,,,,,,,,,,,,,,
2005,22,Los Angeles Lakers,W,34,48,0.415,-2.96,108.86,112.12,-3.27,-2.33,109.16,111.74,-2.58,,,,,,,,,,,,,,,,,,,,,,
2005,23,Orlando Magic,E,36,46,0.439,-2.24,105.7,108.01,-2.31,-2.52,105.73,108.33,-2.6,,,,,,,,,,,,,,,,,,,,,,
2005,24,New York Knicks,E,33,49,0.402,-2.44,106.93,109.59,-2.66,-2.73,107.05,110.01,-2.96,,,,,,,,,,,,,,,,,,,,,,
2005,25,Milwaukee Bucks,E,30,52,0.366,-2.99,107,110.42,-3.42,-3.09,107.21,110.72,-3.51,,,,,,,,,,,,,,,,,,,,,,
2005,26,Portland Trail Blazers,W,27,55,0.329,-4,104.26,108.64,-4.37,-3.45,104.39,108.17,-3.78,,,,,,,,,,,,,,,,,,,,,,
2005,27,Utah Jazz,W,26,56,0.317,-4.27,105.57,110.29,-4.72,-3.74,105.75,109.9,-4.16,,,,,,,,,,,,,,,,,,,,,,
2005,28,Charlotte Bobcats,E,18,64,0.22,-5.99,101.91,108.4,-6.49,-6.15,101.87,108.54,-6.67,,,,,,,,,,,,,,,,,,,,,,
2005,29,New Orleans Hornets,W,18,64,0.22,-7.07,100.72,108.89,-8.17,-6.3,101,108.32,-7.32,,,,,,,,,,,,,,,,,,,,,,
2005,30,Atlanta Hawks,E,13,69,0.159,-9.71,101.23,111.99,-10.76,-9.62,101.45,112.09,-10.64,,,,,,,,,,,,,,,,,,,,,,
